movie_id,title,genres_str,unknown,Action,Adventure,Animation,Children's,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western
951,"Indian in the Cupboard, The","Adventure,Children's,Fantasy",0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
952,Blue in the Face,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
953,Unstrung Heroes,"Comedy,Drama",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
954,Unzipped,Documentary,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
955,Before Sunrise,"Drama,Romance",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
956,Nobody's Fool,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
957,Pushing Hands,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
958,To Live (Huozhe),Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
959,Dazed and Confused,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
960,Naked,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
961,Orlando,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
962,Ruby in Paradise,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
963,Some Folks Call It a Sling Blade,"Drama,Thriller",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
964,"Month by the Lake, A","Comedy,Drama",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
965,Funny Face,"Comedy,Musical",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
966,"Affair to Remember, An",Romance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
967,Little Lord Fauntleroy,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
968,"Inspector General, The",Musical,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
969,Winnie the Pooh and the Blustery Day,"Animation,Children's",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
970,Hear My Song,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
971,Mediterraneo,"Comedy,War",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
972,Passion Fish,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
973,Grateful Dead,Documentary,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
974,Eye for an Eye,"Drama,Thriller",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
975,Fear,Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
976,Solo,"Action,Sci-Fi,Thriller",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
977,"Substitute, The",Action,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
978,Heaven's Prisoners,"Mystery,Thriller",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
979,"Trigger Effect, The","Drama,Thriller",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
980,Mother Night,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
981,Dangerous Ground,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
982,Maximum Risk,"Action,Adventure,Thriller",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
983,"Rich Man's Wife, The",Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
984,Shadow Conspiracy,Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
985,Blood & Wine,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
986,Turbulence,Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
987,Underworld,Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
988,"Beautician and the Beast, The","Comedy,Romance",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
989,Cats Don't Dance,"Animation,Children's,Musical",0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
990,Anna Karenina,"Drama,Romance",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
991,Keys to Tulsa,Crime,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
992,Head Above Water,"Comedy,Thriller",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
993,Hercules,"Adventure,Animation,Children's,Comedy,Musical",0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
994,"Last Time I Committed Suicide, The",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
995,"Kiss Me, Guido",Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
996,"Big Green, The","Children's,Comedy",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
997,Stuart Saves His Family,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
998,Cabin Boy,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
999,Clean Slate,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1000,Lightning Jack,"Comedy,Western",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1001,"Stupids, The",Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1002,"Pest, The",Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1003,That Darn Cat!,"Children's,Comedy,Mystery",0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1004,Geronimo: An American Legend,"Drama,Western",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1005,"Double vie de Véronique, La (Double Life of Veronique, The)",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1006,Until the End of the World (Bis ans Ende der Welt),"Drama,Sci-Fi",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1007,Waiting for Guffman,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1008,I Shot Andy Warhol,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1009,Stealing Beauty,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1010,Basquiat,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1011,2 Days in the Valley,Crime,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1012,Private Parts,"Comedy,Drama",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1013,Anaconda,"Action,Adventure,Thriller",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1014,Romy and Michele's High School Reunion,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,Shiloh,"Children's,Drama",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1016,Con Air,"Action,Adventure,Thriller",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1017,Trees Lounge,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1018,Tie Me Up! Tie Me Down!,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1019,"Die xue shuang xiong (Killer, The)","Action,Thriller",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1020,Gaslight,"Mystery,Thriller",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1021,8 1/2,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1022,"Fast, Cheap & Out of Control",Documentary,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1023,Fathers' Day,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1024,Mrs. Dalloway,Romance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1025,Fire Down Below,"Action,Drama,Thriller",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1026,"Lay of the Land, The","Comedy,Drama",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1027,"Shooter, The",Action,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1028,Grumpier Old Men,"Comedy,Romance",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1029,Jury Duty,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1030,"Beverly Hillbillies, The",Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1031,Lassie,"Adventure,Children's",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1032,Little Big League,"Children's,Comedy",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1033,Homeward Bound II: Lost in San Francisco,"Adventure,Children's",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1034,"Quest, The","Action,Adventure",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1035,Cool Runnings,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1036,Drop Dead Fred,"Comedy,Fantasy",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1037,Grease 2,"Comedy,Musical,Romance",0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
1038,Switchback,Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1039,Hamlet,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1040,Two if by Sea,"Comedy,Romance",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1041,Forget Paris,"Comedy,Romance",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1042,Just Cause,"Mystery,Thriller",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1043,Rent-a-Kid,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1044,"Paper, The","Comedy,Drama",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1045,Fearless,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1046,Malice,Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1047,Multiplicity,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1048,She's the One,"Comedy,Romance",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1049,House Arrest,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1050,"Ghost and Mrs. Muir, The","Drama,Romance",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1051,"Associate, The",Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1052,Dracula: Dead and Loving It,"Comedy,Horror",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1053,Now and Then,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1054,Mr. Wrong,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1055,"Simple Twist of Fate, A",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1056,Cronos,Horror,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1057,"Pallbearer, The",Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1058,"War, The","Adventure,Drama",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1059,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1060,"Adventures of Pinocchio, The","Adventure,Children's",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1061,"Evening Star, The","Comedy,Drama",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1062,Four Days in September,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1063,"Little Princess, A","Children's,Drama",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1064,Crossfire,"Crime,Film-Noir",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1065,Koyaanisqatsi,"Documentary,War",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1066,Balto,"Animation,Children's",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1067,Bottle Rocket,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1068,"Star Maker, The (Uomo delle stelle, L')",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1069,Amateur,"Crime,Drama,Thriller",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1070,Living in Oblivion,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1071,Party Girl,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1072,"Pyromaniac's Love Story, A","Comedy,Romance",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1073,Shallow Grave,Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1074,Reality Bites,"Comedy,Drama",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1075,"Man of No Importance, A",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1076,"Pagemaster, The","Action,Adventure,Animation,Children's,Fantasy",0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1077,Love and a .45,Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1078,Oliver & Company,"Animation,Children's",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1079,Joe's Apartment,"Comedy,Musical",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1080,Celestial Clockwork,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1081,Curdled,Crime,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1082,Female Perversions,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1083,Albino Alligator,"Crime,Thriller",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1084,Anne Frank Remembered,Documentary,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1085,Carried Away,"Drama,Romance",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1086,It's My Party,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1087,Bloodsport 2,Action,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1088,Double Team,Action,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1089,Speed 2: Cruise Control,"Action,Romance,Thriller",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1090,Sliver,Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1091,Pete's Dragon,"Adventure,Animation,Children's,Musical",0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1092,Dear God,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1093,Live Nude Girls,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1094,"Thin Line Between Love and Hate, A",Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1095,High School High,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1096,Commandments,Romance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1097,"Hate (Haine, La)",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1098,Flirting With Disaster,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1099,"Red Firecracker, Green Firecracker",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1100,What Happened Was...,"Comedy,Drama,Romance",0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
1101,Six Degrees of Separation,"Drama,Mystery",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1102,Two Much,"Comedy,Romance",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1103,Trust,"Comedy,Drama",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1104,C'est arrivé près de chez vous,"Comedy,Crime,Drama",0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1105,Firestorm,"Action,Adventure,Thriller",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1106,"Newton Boys, The","Crime,Drama",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1107,Beyond Rangoon,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1108,Feast of July,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1109,Death and the Maiden,"Drama,Thriller",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1110,Tank Girl,"Action,Comedy,Musical,Sci-Fi",0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1111,Double Happiness,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1112,Cobb,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1113,Mrs. Parker and the Vicious Circle,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1114,Faithful,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1115,Twelfth Night,"Comedy,Drama,Romance",0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
1116,"Mark of Zorro, The",Adventure,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1117,Surviving Picasso,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1118,Up in Smoke,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1119,Some Kind of Wonderful,"Drama,Romance",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1120,I'm Not Rappaport,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1121,"Umbrellas of Cherbourg, The (Parapluies de Cherbourg, Les)","Drama,Musical",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1122,They Made Me a Criminal,"Crime,Drama",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1123,"Last Time I Saw Paris, The",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1124,"Farewell to Arms, A","Romance,War",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1125,"Innocents, The",Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1126,"Old Man and the Sea, The","Adventure,Drama",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1127,"Truman Show, The",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1128,Heidi Fleiss: Hollywood Madam (1995) ,Documentary,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1129,Chungking Express,"Drama,Mystery,Romance",0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
1130,Jupiter's Wife,Documentary,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1131,Safe,Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1132,Feeling Minnesota,"Drama,Romance",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1133,Escape to Witch Mountain,"Adventure,Children's,Fantasy",0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1134,Get on the Bus,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1135,"Doors, The","Drama,Musical",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1136,Ghosts of Mississippi,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1137,Beautiful Thing,"Drama,Romance",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1138,Best Men,"Action,Comedy,Crime,Drama",0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1139,Hackers,"Action,Crime,Thriller",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1140,"Road to Wellville, The",Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1141,"War Room, The",Documentary,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1142,When We Were Kings,Documentary,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1143,Hard Eight,"Crime,Thriller",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1144,"Quiet Room, The",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1145,Blue Chips,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1146,Calendar Girl,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1147,My Family,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1148,Tom & Viv,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1149,Walkabout,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1150,Last Dance,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1151,Original Gangstas,Crime,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1152,In Love and War,"Romance,War",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1153,Backbeat,"Drama,Musical",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1154,Alphaville,Sci-Fi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1155,"Rendezvous in Paris (Rendez-vous de Paris, Les)","Comedy,Romance",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1156,Cyclo,"Crime,Drama",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1157,"Relic, The",Horror,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1158,"Fille seule, La (A Single Girl)",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1159,Stalker,"Mystery,Sci-Fi",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1160,Love! Valour! Compassion!,"Drama,Romance",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1161,Palookaville,"Action,Drama",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1162,Phat Beach,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1163,"Portrait of a Lady, The",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1164,Zeus and Roxanne,Children's,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1165,Big Bully,"Comedy,Drama",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1166,Love & Human Remains,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1167,"Sum of Us, The",Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1168,Little Buddha,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1169,Fresh,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1170,Spanking the Monkey,"Comedy,Drama",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1171,Wild Reeds,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1172,"Women, The",Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1173,Bliss,"Drama,Romance",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1174,Caught,"Drama,Thriller",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1175,Hugo Pool,Romance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1176,Welcome To Sarajevo,"Drama,War",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1177,Dunston Checks In,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1178,Major Payne,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1179,Man of the House,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1180,I Love Trouble,"Action,Comedy",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1181,"Low Down Dirty Shame, A","Action,Comedy",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1182,Cops and Robbersons,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1183,"Cowboy Way, The","Action,Comedy",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1184,"Endless Summer 2, The",Documentary,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1185,In the Army Now,"Comedy,War",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1186,"Inkwell, The","Comedy,Drama",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1187,Switchblade Sisters,Crime,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1188,Young Guns II,"Action,Comedy,Western",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1189,Prefontaine,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1190,That Old Feeling,"Comedy,Romance",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1191,"Letter From Death Row, A","Crime,Drama",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1192,"Boys of St. Vincent, The",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
